"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_KEY"
"world","conversation_actors","ActivePlayerObject","YES",""
"world","conversation_actors","VerifiedBuild","NO",""
"world","conversation_line_template","Id","NO","PRI"
"world","conversation_line_template","UiCameraID","NO",""
"world","conversation_line_template","ActorIdx","NO",""
"world","conversation_line_template","Flags","NO",""
"world","conversation_line_template","ChatType","NO",""
"world","conversation_line_template","VerifiedBuild","NO",""
"world","conversation_template","Id","NO","PRI"
"world","conversation_template","FirstLineId","NO",""
"world","conversation_template","TextureKitId","NO",""
"world","conversation_template","Flags","NO",""
"world","conversation_template","ScriptName","NO",""
"world","conversation_template","VerifiedBuild","NO",""
"world","creature","guid","NO","PRI"
"world","creature","id","NO","MUL"
"world","creature","map","NO","MUL"
"world","creature","zoneId","NO",""
"world","creature","areaId","NO",""
"world","creature","spawnDifficulties","NO",""
"world","creature","phaseUseFlags","NO",""
"world","creature","PhaseId","YES",""
"world","creature","PhaseGroup","YES",""
"world","creature","terrainSwapMap","NO",""
"world","creature","modelid","NO",""
"world","creature","equipment_id","NO",""
"world","creature","position_x","NO",""
"world","creature","position_y","NO",""
"world","creature","position_z","NO",""
"world","creature","orientation","NO",""
"world","creature","spawntimesecs","NO",""
"world","creature","wander_distance","NO",""
"world","creature","currentwaypoint","NO",""
"world","creature","curhealth","NO",""
"world","creature","curmana","NO",""
"world","creature","MovementType","NO",""
"world","creature","npcflag","YES",""
"world","creature","unit_flags","YES",""
"world","creature","unit_flags2","YES",""
"world","creature","unit_flags3","YES",""
"world","creature","ScriptName","NO",""
"world","creature","StringId","YES",""
"world","creature","VerifiedBuild","NO",""
"world","creature_addon","guid","NO","PRI"
"world","creature_addon","path_id","NO",""
"world","creature_addon","mount","NO",""
"world","creature_addon","MountCreatureID","NO",""
"world","creature_addon","StandState","NO",""
"world","creature_addon","AnimTier","NO",""
"world","creature_addon","VisFlags","NO",""
"world","creature_addon","SheathState","NO",""
"world","creature_addon","PvPFlags","NO",""
"world","creature_addon","emote","NO",""
"world","creature_addon","aiAnimKit","NO",""
"world","creature_addon","movementAnimKit","NO",""
"world","creature_addon","meleeAnimKit","NO",""
"world","creature_addon","visibilityDistanceType","NO",""
"world","creature_addon","auras","YES",""
"world","creature_classlevelstats","level","NO","PRI"
"world","creature_classlevelstats","class","NO","PRI"
"world","creature_classlevelstats","basehp0","NO",""
"world","creature_classlevelstats","basehp1","NO",""
"world","creature_classlevelstats","basehp2","NO",""
"world","creature_classlevelstats","basemana","NO",""
"world","creature_classlevelstats","basearmor","NO",""
"world","creature_classlevelstats","attackpower","NO",""
"world","creature_classlevelstats","rangedattackpower","NO",""
"world","creature_classlevelstats","damage_base","NO",""
"world","creature_classlevelstats","damage_exp1","NO",""
"world","creature_classlevelstats","damage_exp2","NO",""
"world","creature_classlevelstats","comment","YES",""
"world","creature_equip_template","CreatureID","NO","PRI"
"world","creature_equip_template","ID","NO","PRI"
"world","creature_equip_template","ItemID1","NO",""
"world","creature_equip_template","AppearanceModID1","NO",""
"world","creature_equip_template","ItemVisual1","NO",""
"world","creature_equip_template","ItemID2","NO",""
"world","creature_equip_template","AppearanceModID2","NO",""
"world","creature_equip_template","ItemVisual2","NO",""
"world","creature_equip_template","ItemID3","NO",""
"world","creature_equip_template","AppearanceModID3","NO",""
"world","creature_equip_template","ItemVisual3","NO",""
"world","creature_equip_template","VerifiedBuild","NO",""
"world","creature_formations","leaderGUID","NO",""
"world","creature_formations","memberGUID","NO","PRI"
"world","creature_formations","dist","NO",""
"world","creature_formations","angle","NO",""
"world","creature_formations","groupAI","NO",""
"world","creature_formations","point_1","NO",""
"world","creature_formations","point_2","NO",""
"world","creature_loot_template","Entry","NO","PRI"
"world","creature_loot_template","Item","NO","PRI"
"world","creature_loot_template","Reference","NO",""
"world","creature_loot_template","Chance","NO",""
"world","creature_loot_template","QuestRequired","NO",""
"world","creature_loot_template","LootMode","NO",""
"world","creature_loot_template","GroupId","NO",""
"world","creature_loot_template","MinCount","NO",""
"world","creature_loot_template","MaxCount","NO",""
"world","creature_loot_template","Comment","YES",""
"world","creature_model_info","DisplayID","NO","PRI"
"world","creature_model_info","BoundingRadius","NO",""
"world","creature_model_info","CombatReach","NO",""
"world","creature_model_info","DisplayID_Other_Gender","NO",""
"world","creature_model_info","VerifiedBuild","NO",""
"world","creature_movement_info","MovementID","NO","PRI"
"world","creature_movement_info","WalkSpeed","YES",""
"world","creature_movement_info","RunSpeed","YES",""
"world","creature_movement_override","SpawnId","NO","PRI"
"world","creature_movement_override","Ground","YES",""
"world","creature_movement_override","Swim","YES",""
"world","creature_movement_override","Flight","YES",""
"world","creature_movement_override","Rooted","YES",""
"world","creature_movement_override","Chase","YES",""
"world","creature_movement_override","Random","YES",""
"world","creature_movement_override","InteractionPauseTimer","YES",""
"world","creature_onkill_reputation","creature_id","NO","PRI"
"world","creature_onkill_reputation","RewOnKillRepFaction1","NO",""
"world","creature_onkill_reputation","RewOnKillRepFaction2","NO",""
"world","creature_onkill_reputation","MaxStanding1","NO",""
"world","creature_onkill_reputation","IsTeamAward1","NO",""
"world","creature_onkill_reputation","RewOnKillRepValue1","NO",""
"world","creature_onkill_reputation","MaxStanding2","NO",""
"world","creature_onkill_reputation","IsTeamAward2","NO",""
"world","creature_onkill_reputation","RewOnKillRepValue2","NO",""
"world","creature_onkill_reputation","TeamDependent","NO",""
"world","creature_questender","id","NO","PRI"
"world","creature_questender","quest","NO","PRI"
"world","creature_questender","VerifiedBuild","NO",""
"world","creature_questitem","CreatureEntry","NO","PRI"
"world","creature_questitem","DifficultyID","NO","PRI"
"world","creature_questitem","Idx","NO","PRI"
"world","creature_questitem","ItemId","NO",""
"world","creature_questitem","VerifiedBuild","NO",""
"world","creature_queststarter","id","NO","PRI"
"world","creature_queststarter","quest","NO","PRI"
"world","creature_queststarter","VerifiedBuild","NO",""
"world","creature_summon_groups","summonerId","NO",""
"world","creature_summon_groups","summonerType","NO",""
"world","creature_summon_groups","groupId","NO",""
"world","creature_summon_groups","entry","NO",""
"world","creature_summon_groups","position_x","NO",""
"world","creature_summon_groups","position_y","NO",""
"world","creature_summon_groups","position_z","NO",""
"world","creature_summon_groups","orientation","NO",""
"world","creature_summon_groups","summonType","NO",""
"world","creature_summon_groups","summonTime","NO",""
"world","creature_summon_groups","Comment","NO",""
"world","creature_summoned_data","CreatureID","NO","PRI"
"world","creature_summoned_data","CreatureIDVisibleToSummoner","YES",""
"world","creature_summoned_data","GroundMountDisplayID","YES",""
"world","creature_summoned_data","FlyingMountDisplayID","YES",""
"world","creature_summoned_data","DespawnOnQuestsRemoved","YES",""
"world","creature_template","entry","NO","PRI"
"world","creature_template","KillCredit1","NO",""
"world","creature_template","KillCredit2","NO",""
"world","creature_template","name","YES",""
"world","creature_template","femaleName","YES",""
"world","creature_template","subname","YES",""
"world","creature_template","TitleAlt","YES",""
"world","creature_template","IconName","YES",""
"world","creature_template","RequiredExpansion","NO",""
"world","creature_template","VignetteID","NO",""
"world","creature_template","faction","NO",""
"world","creature_template","npcflag","NO",""
"world","creature_template","speed_walk","NO",""
"world","creature_template","speed_run","NO",""
"world","creature_template","scale","NO",""
"world","creature_template","Classification","NO",""
"world","creature_template","dmgschool","NO",""
"world","creature_template","BaseAttackTime","NO",""
"world","creature_template","RangeAttackTime","NO",""
"world","creature_template","BaseVariance","NO",""
"world","creature_template","RangeVariance","NO",""
"world","creature_template","unit_class","NO",""
"world","creature_template","unit_flags","NO",""
"world","creature_template","unit_flags2","NO",""
"world","creature_template","unit_flags3","NO",""
"world","creature_template","family","NO",""
"world","creature_template","trainer_class","NO",""
"world","creature_template","type","NO",""
"world","creature_template","PetSpellDataId","NO",""
"world","creature_template","VehicleId","NO",""
"world","creature_template","AIName","NO",""
"world","creature_template","MovementType","NO",""
"world","creature_template","ExperienceModifier","NO",""
"world","creature_template","Civilian","NO",""
"world","creature_template","RacialLeader","NO",""
"world","creature_template","movementId","NO",""
"world","creature_template","WidgetSetID","NO",""
"world","creature_template","WidgetSetUnitConditionID","NO",""
"world","creature_template","RegenHealth","NO",""
"world","creature_template","mechanic_immune_mask","NO",""
"world","creature_template","spell_school_immune_mask","NO",""
"world","creature_template","flags_extra","NO",""
"world","creature_template","ScriptName","NO",""
"world","creature_template","StringId","YES",""
"world","creature_template","VerifiedBuild","NO",""
"world","creature_template_addon","entry","NO","PRI"
"world","creature_template_addon","path_id","NO",""
"world","creature_template_addon","mount","NO",""
"world","creature_template_addon","MountCreatureID","NO",""
"world","creature_template_addon","StandState","NO",""
"world","creature_template_addon","AnimTier","NO",""
"world","creature_template_addon","VisFlags","NO",""
"world","creature_template_addon","SheathState","NO",""
"world","creature_template_addon","PvPFlags","NO",""
"world","creature_template_addon","emote","NO",""
"world","creature_template_addon","aiAnimKit","NO",""
"world","creature_template_addon","movementAnimKit","NO",""
"world","creature_template_addon","meleeAnimKit","NO",""
"world","creature_template_addon","visibilityDistanceType","NO",""
"world","creature_template_addon","auras","YES",""
"world","creature_template_difficulty","Entry","NO","PRI"
"world","creature_template_difficulty","DifficultyID","NO","PRI"
"world","creature_template_difficulty","MinLevel","NO",""
"world","creature_template_difficulty","MaxLevel","NO",""
"world","creature_template_difficulty","HealthScalingExpansion","NO",""
"world","creature_template_difficulty","HealthModifier","NO",""
"world","creature_template_difficulty","ManaModifier","NO",""
"world","creature_template_difficulty","ArmorModifier","NO",""
"world","creature_template_difficulty","DamageModifier","NO",""
"world","creature_template_difficulty","CreatureDifficultyID","NO",""
"world","creature_template_difficulty","TypeFlags","NO",""
"world","creature_template_difficulty","TypeFlags2","NO",""
"world","creature_template_difficulty","LootID","NO",""
"world","creature_template_difficulty","PickPocketLootID","NO",""
"world","creature_template_difficulty","SkinLootID","NO",""
"world","creature_template_difficulty","GoldMin","NO",""
"world","creature_template_difficulty","GoldMax","NO",""
"world","creature_template_difficulty","StaticFlags1","NO",""
"world","creature_template_difficulty","StaticFlags2","NO",""
"world","creature_template_difficulty","StaticFlags3","NO",""
"world","creature_template_difficulty","StaticFlags4","NO",""
"world","creature_template_difficulty","StaticFlags5","NO",""
"world","creature_template_difficulty","StaticFlags6","NO",""
"world","creature_template_difficulty","StaticFlags7","NO",""
"world","creature_template_difficulty","StaticFlags8","NO",""
"world","creature_template_difficulty","VerifiedBuild","NO",""
"world","creature_template_difficulty_old","Entry","NO","PRI"
"world","creature_template_difficulty_old","DifficultyID","NO","PRI"
"world","creature_template_difficulty_old","MinLevel","NO",""
"world","creature_template_difficulty_old","MaxLevel","NO",""
"world","creature_template_difficulty_old","HealthScalingExpansion","NO",""
"world","creature_template_difficulty_old","HealthModifier","NO",""
"world","creature_template_difficulty_old","ManaModifier","NO",""
"world","creature_template_difficulty_old","ArmorModifier","NO",""
"world","creature_template_difficulty_old","DamageModifier","NO",""
"world","creature_template_difficulty_old","CreatureDifficultyID","NO",""
"world","creature_template_difficulty_old","TypeFlags","NO",""
"world","creature_template_difficulty_old","TypeFlags2","NO",""
"world","creature_template_difficulty_old","LootID","NO",""
"world","creature_template_difficulty_old","PickPocketLootID","NO",""
"world","creature_template_difficulty_old","SkinLootID","NO",""
"world","creature_template_difficulty_old","GoldMin","NO",""
"world","creature_template_difficulty_old","GoldMax","NO",""
"world","creature_template_difficulty_old","StaticFlags1","NO",""
"world","creature_template_difficulty_old","StaticFlags2","NO",""
"world","creature_template_difficulty_old","StaticFlags3","NO",""
"world","creature_template_difficulty_old","StaticFlags4","NO",""
"world","creature_template_difficulty_old","StaticFlags5","NO",""
"world","creature_template_difficulty_old","StaticFlags6","NO",""
"world","creature_template_difficulty_old","StaticFlags7","NO",""
"world","creature_template_difficulty_old","StaticFlags8","NO",""
"world","creature_template_difficulty_old","VerifiedBuild","NO",""
"world","creature_template_gossip","CreatureID","NO","PRI"
"world","creature_template_gossip","MenuID","NO","PRI"
"world","creature_template_gossip","VerifiedBuild","NO",""
"world","creature_template_locale","entry","NO","PRI"
"world","creature_template_locale","locale","NO","PRI"
"world","creature_template_locale","Name","YES",""
"world","creature_template_locale","NameAlt","YES",""
"world","creature_template_locale","Title","YES",""
"world","creature_template_locale","TitleAlt","YES",""
"world","creature_template_locale","VerifiedBuild","NO",""
"world","creature_template_model","CreatureID","NO","PRI"
"world","creature_template_model","Idx","NO","PRI"
"world","creature_template_model","CreatureDisplayID","NO",""
"world","creature_template_model","DisplayScale","NO",""
"world","creature_template_model","Probability","NO",""
"world","creature_template_model","VerifiedBuild","NO",""
"world","creature_template_movement","CreatureId","NO","PRI"
"world","creature_template_movement","Ground","YES",""
"world","creature_template_movement","Swim","YES",""
"world","creature_template_movement","Flight","YES",""
"world","creature_template_movement","Rooted","YES",""
"world","creature_template_movement","Chase","YES",""
"world","creature_template_movement","Random","YES",""
"world","creature_template_movement","InteractionPauseTimer","YES",""
"world","creature_template_resistance","CreatureID","NO","PRI"
"world","creature_template_resistance","School","NO","PRI"
"world","creature_template_resistance","Resistance","NO",""
"world","creature_template_resistance","VerifiedBuild","NO",""
"world","creature_template_sparring","Entry","NO","PRI"
"world","creature_template_sparring","NoNPCDamageBelowHealthPct","NO","PRI"
"world","creature_template_spell","CreatureID","NO","PRI"
"world","creature_template_spell","Index","NO","PRI"
"world","creature_template_spell","Spell","NO",""
"world","creature_template_spell","VerifiedBuild","NO",""
"world","creature_text","CreatureID","NO","PRI"
"world","creature_text","GroupID","NO","PRI"
"world","creature_text","ID","NO","PRI"
"world","creature_text","Text","NO",""
"world","creature_text","Type","NO",""
"world","creature_text","Language","NO",""
"world","creature_text","Probability","NO",""
"world","creature_text","Emote","NO",""
"world","creature_text","Duration","NO",""
"world","creature_text","Sound","NO",""
"world","creature_text","SoundPlayType","NO",""
"world","creature_text","BroadcastTextId","NO",""
"world","creature_text","TextRange","NO",""
"world","creature_text","comment","YES",""
"world","creature_text_locale","CreatureID","NO","PRI"
"world","creature_text_locale","GroupID","NO","PRI"
"world","creature_text_locale","ID","NO","PRI"
"world","creature_text_locale","Locale","NO","PRI"
"world","creature_text_locale","Text","YES",""
"world","creature_trainer","CreatureID","NO","PRI"
"world","creature_trainer","TrainerID","NO",""
"world","criteria_data","criteria_id","NO","PRI"
"world","criteria_data","type","NO","PRI"
"world","criteria_data","value1","NO",""
"world","criteria_data","value2","NO",""
"world","criteria_data","ScriptName","NO",""
"world","disables","sourceType","NO","PRI"
"world","disables","entry","NO","PRI"
"world","disables","flags","NO",""
"world","disables","params_0","NO",""
"world","disables","params_1","NO",""
"world","disables","comment","NO",""
"world","disenchant_loot_template","Entry","NO","PRI"
"world","disenchant_loot_template","Item","NO","PRI"
"world","disenchant_loot_template","Reference","NO",""
"world","disenchant_loot_template","Chance","NO",""
"world","disenchant_loot_template","QuestRequired","NO",""
"world","disenchant_loot_template","LootMode","NO",""
"world","disenchant_loot_template","GroupId","NO",""
"world","disenchant_loot_template","MinCount","NO",""
"world","disenchant_loot_template","MaxCount","NO",""
"world","disenchant_loot_template","Comment","YES",""
"world","event_script_names","Id","NO","PRI"
"world","event_script_names","ScriptName","NO",""
"world","event_scripts","id","NO",""
"world","event_scripts","delay","NO",""
"world","event_scripts","command","NO",""
"world","event_scripts","datalong","NO",""
"world","event_scripts","datalong2","NO",""
"world","event_scripts","dataint","NO",""
"world","event_scripts","x","NO",""
"world","event_scripts","y","NO",""
"world","event_scripts","z","NO",""
"world","event_scripts","o","NO",""
"world","event_scripts","Comment","NO",""
"world","exploration_basexp","level","NO","PRI"
"world","exploration_basexp","basexp","NO",""
"world","fishing_loot_template","Entry","NO","PRI"
"world","fishing_loot_template","Item","NO","PRI"
"world","fishing_loot_template","Reference","NO",""
"world","fishing_loot_template","Chance","NO",""
"world","fishing_loot_template","QuestRequired","NO",""
"world","fishing_loot_template","LootMode","NO",""
"world","fishing_loot_template","GroupId","NO",""
"world","fishing_loot_template","MinCount","NO",""
"world","fishing_loot_template","MaxCount","NO",""
"world","fishing_loot_template","Comment","YES",""
"world","game_event","eventEntry","NO","PRI"
"world","game_event","start_time","YES",""
"world","game_event","end_time","YES",""
"world","game_event","occurence","NO",""
"world","game_event","length","NO",""
"world","game_event","holiday","NO",""
"world","game_event","holidayStage","NO",""
"world","game_event","description","YES",""
"world","game_event","world_event","NO",""
"world","game_event","announce","YES",""
"world","game_event_arena_seasons","eventEntry","NO","PRI"
"world","game_event_arena_seasons","season","NO","PRI"
"world","game_event_condition","eventEntry","NO","PRI"
"world","game_event_condition","condition_id","NO","PRI"
"world","game_event_condition","req_num","YES",""
"world","game_event_condition","max_world_state_field","NO",""
"world","game_event_condition","done_world_state_field","NO",""
"world","game_event_condition","description","NO",""
"world","game_event_creature","eventEntry","NO","PRI"
"world","game_event_creature","guid","NO","PRI"
"world","game_event_creature_quest","eventEntry","NO",""
"world","game_event_creature_quest","id","NO","PRI"
"world","game_event_creature_quest","quest","NO","PRI"
"world","game_event_gameobject","eventEntry","NO","PRI"
"world","game_event_gameobject","guid","NO","PRI"
"world","game_event_gameobject_quest","eventEntry","NO","PRI"
"world","game_event_gameobject_quest","id","NO","PRI"
"world","game_event_gameobject_quest","quest","NO","PRI"
"world","game_event_model_equip","eventEntry","NO",""
"world","game_event_model_equip","guid","NO","PRI"
"world","game_event_model_equip","modelid","NO",""
"world","game_event_model_equip","equipment_id","NO",""
"world","game_event_npc_vendor","eventEntry","NO",""
"world","game_event_npc_vendor","guid","NO","PRI"
"world","game_event_npc_vendor","slot","NO","MUL"
"world","game_event_npc_vendor","item","NO","PRI"
"world","game_event_npc_vendor","maxcount","NO",""
"world","game_event_npc_vendor","incrtime","NO",""
"world","game_event_npc_vendor","ExtendedCost","NO","PRI"
"world","game_event_npc_vendor","type","NO","PRI"
"world","game_event_npc_vendor","BonusListIDs","YES",""
"world","game_event_npc_vendor","PlayerConditionID","NO",""
"world","game_event_npc_vendor","IgnoreFiltering","NO",""
"world","game_event_npcflag","eventEntry","NO","PRI"
"world","game_event_npcflag","guid","NO","PRI"
"world","game_event_npcflag","npcflag","NO",""
"world","game_event_pool","eventEntry","NO",""
"world","game_event_pool","pool_entry","NO","PRI"
"world","game_event_prerequisite","eventEntry","NO","PRI"
"world","game_event_prerequisite","prerequisite_event","NO","PRI"
"world","game_event_quest_condition","eventEntry","NO",""
"world","game_event_quest_condition","quest","NO","PRI"
"world","game_event_quest_condition","condition_id","NO",""
"world","game_event_quest_condition","num","YES",""
"world","game_event_seasonal_questrelation","questId","NO","PRI"
"world","game_event_seasonal_questrelation","eventEntry","NO","PRI"
"world","game_tele","id","NO","PRI"
"world","game_tele","position_x","NO",""
"world","game_tele","position_y","NO",""
"world","game_tele","position_z","NO",""
"world","game_tele","orientation","NO",""
"world","game_tele","map","NO",""
"world","game_tele","name","NO",""
"world","game_weather","zone","NO","PRI"
"world","game_weather","spring_rain_chance","NO",""
"world","game_weather","spring_snow_chance","NO",""
"world","game_weather","spring_storm_chance","NO",""
"world","game_weather","summer_rain_chance","NO",""
"world","game_weather","summer_snow_chance","NO",""
"world","game_weather","summer_storm_chance","NO",""
"world","game_weather","fall_rain_chance","NO",""
"world","game_weather","fall_snow_chance","NO",""
"world","game_weather","fall_storm_chance","NO",""
"world","game_weather","winter_rain_chance","NO",""
"world","game_weather","winter_snow_chance","NO",""
"world","game_weather","winter_storm_chance","NO",""
"world","game_weather","ScriptName","NO",""
"world","gameobject","guid","NO","PRI"
"world","gameobject","id","NO",""
"world","gameobject","map","NO",""
"world","gameobject","zoneId","NO",""
"world","gameobject","areaId","NO",""
"world","gameobject","spawnDifficulties","NO",""
"world","gameobject","phaseUseFlags","NO",""
"world","gameobject","PhaseId","YES",""
"world","gameobject","PhaseGroup","YES",""
"world","gameobject","terrainSwapMap","NO",""
"world","gameobject","position_x","NO",""
"world","gameobject","position_y","NO",""
"world","gameobject","position_z","NO",""
"world","gameobject","orientation","NO",""
"world","gameobject","rotation0","NO",""
"world","gameobject","rotation1","NO",""
"world","gameobject","rotation2","NO",""
"world","gameobject","rotation3","NO",""
"world","gameobject","spawntimesecs","NO",""
"world","gameobject","animprogress","NO",""
"world","gameobject","state","NO",""
"world","gameobject","ScriptName","NO",""
"world","gameobject","StringId","YES",""
"world","gameobject","VerifiedBuild","NO",""
"world","gameobject_addon","guid","NO","PRI"
"world","gameobject_addon","parent_rotation0","NO",""
"world","gameobject_addon","parent_rotation1","NO",""
"world","gameobject_addon","parent_rotation2","NO",""
"world","gameobject_addon","parent_rotation3","NO",""
"world","gameobject_addon","invisibilityType","NO",""
"world","gameobject_addon","invisibilityValue","NO",""
"world","gameobject_addon","WorldEffectID","NO",""
"world","gameobject_addon","AIAnimKitID","NO",""
"world","gameobject_addon","size","YES",""
"world","gameobject_loot_template","Entry","NO","PRI"
"world","gameobject_loot_template","Item","NO","PRI"
"world","gameobject_loot_template","Reference","NO",""
"world","gameobject_loot_template","Chance","NO",""
"world","gameobject_loot_template","QuestRequired","NO",""
"world","gameobject_loot_template","LootMode","NO",""
"world","gameobject_loot_template","GroupId","NO",""
"world","gameobject_loot_template","MinCount","NO",""
"world","gameobject_loot_template","MaxCount","NO",""
"world","gameobject_loot_template","Comment","YES",""
"world","gameobject_overrides","spawnId","NO","PRI"
"world","gameobject_overrides","faction","NO",""
"world","gameobject_overrides","flags","NO",""
"world","gameobject_questender","id","NO","PRI"
"world","gameobject_questender","quest","NO","PRI"
"world","gameobject_questender","VerifiedBuild","NO",""
"world","gameobject_questitem","GameObjectEntry","NO","PRI"
"world","gameobject_questitem","Idx","NO","PRI"
"world","gameobject_questitem","ItemId","NO",""
"world","gameobject_questitem","VerifiedBuild","NO",""
"world","gameobject_queststarter","id","NO","PRI"
"world","gameobject_queststarter","quest","NO","PRI"
"world","gameobject_queststarter","VerifiedBuild","NO",""
"world","gameobject_template","entry","NO","PRI"
"world","gameobject_template","type","NO",""
"world","gameobject_template","displayId","NO",""
"world","gameobject_template","name","NO","MUL"
"world","gameobject_template","IconName","NO",""
"world","gameobject_template","castBarCaption","NO",""
"world","gameobject_template","unk1","NO",""
"world","gameobject_template","size","NO",""
"world","gameobject_template","Data0","NO",""
"world","gameobject_template","Data1","NO",""
"world","gameobject_template","Data2","NO",""
"world","gameobject_template","Data3","NO",""
"world","gameobject_template","Data4","NO",""
"world","gameobject_template","Data5","NO",""
"world","gameobject_template","Data6","NO",""
"world","gameobject_template","Data7","NO",""
"world","gameobject_template","Data8","NO",""
"world","gameobject_template","Data9","NO",""
"world","gameobject_template","Data10","NO",""
"world","gameobject_template","Data11","NO",""
"world","gameobject_template","Data12","NO",""
"world","gameobject_template","Data13","NO",""
"world","gameobject_template","Data14","NO",""
"world","gameobject_template","Data15","NO",""
"world","gameobject_template","Data16","NO",""
"world","gameobject_template","Data17","NO",""
"world","gameobject_template","Data18","NO",""
"world","gameobject_template","Data19","NO",""
"world","gameobject_template","Data20","NO",""
"world","gameobject_template","Data21","NO",""
"world","gameobject_template","Data22","NO",""
"world","gameobject_template","Data23","NO",""
"world","gameobject_template","Data24","NO",""
"world","gameobject_template","Data25","NO",""
"world","gameobject_template","Data26","NO",""
"world","gameobject_template","Data27","NO",""
"world","gameobject_template","Data28","NO",""
"world","gameobject_template","Data29","NO",""
"world","gameobject_template","Data30","NO",""
"world","gameobject_template","Data31","NO",""
"world","gameobject_template","Data32","NO",""
"world","gameobject_template","Data33","NO",""
"world","gameobject_template","Data34","NO",""
"world","gameobject_template","ContentTuningId","NO",""
"world","gameobject_template","AIName","NO",""
"world","gameobject_template","ScriptName","NO",""
"world","gameobject_template","StringId","YES",""
"world","gameobject_template","VerifiedBuild","NO",""
"world","gameobject_template_addon","entry","NO","PRI"
"world","gameobject_template_addon","faction","NO",""
"world","gameobject_template_addon","flags","NO",""
"world","gameobject_template_addon","mingold","NO",""
"world","gameobject_template_addon","maxgold","NO",""
"world","gameobject_template_addon","artkit0","NO",""
"world","gameobject_template_addon","artkit1","NO",""
"world","gameobject_template_addon","artkit2","NO",""
"world","gameobject_template_addon","artkit3","NO",""
"world","gameobject_template_addon","artkit4","NO",""
"world","gameobject_template_addon","WorldEffectID","NO",""
"world","gameobject_template_addon","AIAnimKitID","NO",""
"world","gameobject_template_locale","entry","NO","PRI"
"world","gameobject_template_locale","locale","NO","PRI"
"world","gameobject_template_locale","name","YES",""
"world","gameobject_template_locale","castBarCaption","YES",""
"world","gameobject_template_locale","unk1","YES",""
"world","gameobject_template_locale","VerifiedBuild","NO",""
"world","gossip_menu","MenuID","NO","PRI"
"world","gossip_menu","TextID","NO","PRI"
"world","gossip_menu","VerifiedBuild","NO",""
"world","gossip_menu_addon","MenuID","NO","PRI"
"world","gossip_menu_addon","FriendshipFactionID","NO",""
"world","gossip_menu_addon","VerifiedBuild","NO",""
"world","gossip_menu_option","MenuID","NO","PRI"
"world","gossip_menu_option","GossipOptionID","NO",""
"world","gossip_menu_option","OptionID","NO","PRI"
"world","gossip_menu_option","OptionNpc","NO",""
"world","gossip_menu_option","OptionText","YES",""
"world","gossip_menu_option","OptionBroadcastTextID","NO",""
"world","gossip_menu_option","OptionType","NO",""
"world","gossip_menu_option","OptionNpcFlag","NO",""
"world","gossip_menu_option","Language","NO",""
"world","gossip_menu_option","Flags","NO",""
"world","gossip_menu_option","ActionMenuID","NO",""
"world","gossip_menu_option","ActionPoiID","NO",""
"world","gossip_menu_option","GossipNpcOptionID","YES",""
"world","gossip_menu_option","BoxCoded","NO",""
"world","gossip_menu_option","BoxMoney","NO",""
"world","gossip_menu_option","BoxText","YES",""
"world","gossip_menu_option","BoxBroadcastTextID","NO",""
"world","gossip_menu_option","SpellID","YES",""
"world","gossip_menu_option","OverrideIconID","YES",""
"world","gossip_menu_option","VerifiedBuild","NO",""
"world","gossip_menu_option_locale","MenuID","NO","PRI"
"world","gossip_menu_option_locale","OptionID","NO","PRI"
"world","gossip_menu_option_locale","Locale","NO","PRI"
"world","gossip_menu_option_locale","OptionText","YES",""
"world","gossip_menu_option_locale","BoxText","YES",""
"world","graveyard_zone","ID","NO","PRI"
"world","graveyard_zone","GhostZone","NO","PRI"
"world","graveyard_zone","Faction","NO",""
"world","graveyard_zone","Comment","YES",""
"world","guild_rewards","ItemID","NO","PRI"
"world","guild_rewards","MinGuildRep","YES",""
"world","guild_rewards","RaceMask","YES",""
"world","guild_rewards","Cost","YES",""
"world","guild_rewards_req_achievements","ItemID","NO","PRI"
"world","guild_rewards_req_achievements","AchievementRequired","NO","PRI"
"world","instance_spawn_groups","instanceMapId","NO","PRI"
"world","instance_spawn_groups","bossStateId","NO","PRI"
"world","instance_spawn_groups","bossStates","NO","PRI"
"world","instance_spawn_groups","spawnGroupId","NO","PRI"
"world","instance_spawn_groups","flags","NO",""
"world","instance_template","map","NO","PRI"
"world","instance_template","parent","NO",""
"world","instance_template","script","NO",""
"world","instance_template","allowMount","NO",""
"world","item_loot_template","Entry","NO","PRI"
"world","item_loot_template","Item","NO","PRI"
"world","item_loot_template","Reference","NO",""
"world","item_loot_template","Chance","NO",""
"world","item_loot_template","QuestRequired","NO",""
"world","item_loot_template","LootMode","NO",""
"world","item_loot_template","GroupId","NO",""
"world","item_loot_template","MinCount","NO",""
"world","item_loot_template","MaxCount","NO",""
"world","item_loot_template","Comment","YES",""
"world","item_random_bonus_list_template","Id","NO","PRI"
"world","item_random_bonus_list_template","BonusListID","NO","PRI"
"world","item_random_bonus_list_template","Chance","NO",""
"world","item_random_enchantment_template","Id","NO","PRI"
"world","item_random_enchantment_template","EnchantmentId","NO","PRI"
"world","item_random_enchantment_template","Chance","NO",""
"world","item_script_names","Id","NO","PRI"
"world","item_script_names","ScriptName","NO",""
"world","item_template_addon","Id","NO","PRI"
"world","item_template_addon","FlagsCu","NO",""
"world","item_template_addon","FoodType","NO",""
